,Name,position,Club,Fifa_ID,Fpl_ID
0,Wilfred Ndidi,Midfielder,Leicester City,226790,216
1,Pierre-Emerick Aubameyang,Forward,Arsenal,188567,4
2,Roberto Firmino,Forward,Liverpool,201942,228
3,Kyle Walker,Defender,Manchester City,188377,249
4,Riyad Mahrez,Midfielder,Manchester City,204485,254
5,Jamie Vardy,Forward,Leicester City,208830,205
6,João Cancelo,Defender,Manchester City,210514,256
7,Aymeric Laporte,Defender,Manchester City,212218,259
8,Hugo Lloris,Goalkeeper,Tottenham,167948,353
9,Andrew Robertson,Defender,Liverpool,216267,234
10,Trent Alexander-Arnold,Defender,Liverpool,231281,237
11,Rúben Dias,Defender,Manchester City,239818,262
12,Romelu Lukaku,Forward,Chelsea,192505,529
13,Raheem Sterling,Midfielder,Manchester City,202652,255
14,Sadio Mané,Midfielder,Liverpool,208722,230
15,Harry Kane,Forward,Tottenham,202126,357
16,Nick Pope,Goalkeeper,Burnley,203841,112
17,Raúl Jiménez,Forward,Wolves,204838,430
18,Bernd Leno,Goalkeeper,Arsenal,192563,1
19,John Stones,Defender,Manchester City,203574,252
20,Joel Matip,Defender,Liverpool,197061,224
21,Jordan Pickford,Goalkeeper,Everton,204935,170
22,Antonio Rüdiger,Defender,Chelsea,205452,127
23,Thomas Partey,Midfielder,Arsenal,209989,15
24,Pierre-Emile Højbjerg,Midfielder,Tottenham,213648,365
25,Gabriel Jesus,Forward,Manchester City,230666,263
26,Mason Mount,Midfielder,Chelsea,233064,138
27,Jordan Henderson,Midfielder,Liverpool,183711,222
28,Jack Grealish,Midfielder,Manchester City,206517,33
29,Lucas Digne,Defender,Everton,200458,168
30,Hakim Ziyech,Midfielder,Chelsea,208670,131
31,Emiliano Martínez,Goalkeeper,Aston Villa,202811,30
32,Ricardo Pereira,Defender,Leicester City,210243,207
33,Timo Werner,Forward,Chelsea,212188,134
34,Phil Foden,Midfielder,Manchester City,237692,265
35,Kai Havertz,Midfielder,Chelsea,235790,141
36,Kasper Schmeichel,Goalkeeper,Leicester City,163587,200
37,Thiago Silva,Defender,Chelsea,164240,121
38,Nicolas Pépé,Midfielder,Arsenal,226110,17
39,Kalvin Phillips,Midfielder,Leeds United,224081,191
40,Harvey Barnes,Midfielder,Leicester City,234742,215
41,Reece James,Defender,Chelsea,238074,142
42,Alphonse Areola,Goalkeeper,West Ham,193105,489
43,Alexandre Lacazette,Forward,Arsenal,193301,6
44,Pierluigi Gollini,Goalkeeper,Tottenham,211515,486
45,James Maddison,Midfielder,Leicester City,220697,212
46,Martin Ødegaard,Midfielder,Arsenal,222665,558
47,Rúben Neves,Midfielder,Wolves,224293,436
48,Diogo Jota,Midfielder,Liverpool,224458,240
49,Christian Pulisic,Midfielder,Chelsea,227796,137
50,Leon Bailey,Midfielder,Aston Villa,229906,492
51,Cristian Romero,Defender,Tottenham,232488,494
52,Tanguy Ndombele,Midfielder,Tottenham,235569,375
53,Ferran Torres,Midfielder,Manchester City,241461,268
54,Dominic Calvert-Lewin,Forward,Everton,221479,177
55,Michael Keane,Defender,Everton,207599,169
56,Jonny Evans,Defender,Leicester City,169588,201
57,Angelo Ogbonna,Defender,West Ham,183855,409
58,Andreas Christensen,Defender,Chelsea,213661,133
59,Steven Bergwijn,Midfielder,Tottenham,225953,369
60,Kieran Tierney,Defender,Arsenal,226491,16
61,Nélson Semedo,Defender,Wolves,227928,437
62,Bukayo Saka,Midfielder,Arsenal,246669,22
63,James Rodríguez,Midfielder,Everton,198710,166
64,Danny Ings,Forward,Aston Villa,195859,337
65,James Tarkowski,Defender,Burnley,202695,98
66,Kurt Zouma,Defender,West Ham,204311,128
67,James Ward-Prowse,Midfielder,Southampton,205569,341
