,Name,position,Club,Fifa_ID,Fpl_ID
0,Hugo Lloris,Goalkeeper,Tottenham,167948,353
1,Raheem Sterling,Midfielder,Manchester City,202652,255
2,Trent Alexander-Arnold,Defender,Liverpool,231281,237
3,Andrew Robertson,Defender,Liverpool,216267,234
4,Rúben Dias,Defender,Manchester City,239818,262
5,Romelu Lukaku,Forward,Chelsea,192505,529
6,Harry Kane,Forward,Tottenham,202126,357
7,Kyle Walker,Defender,Manchester City,188377,249
8,Sadio Mané,Midfielder,Liverpool,208722,230
9,Pierre-Emerick Aubameyang,Forward,Arsenal,188567,4
10,Roberto Firmino,Forward,Liverpool,201942,228
11,Wilfred Ndidi,Midfielder,Leicester City,226790,216
12,Riyad Mahrez,Midfielder,Manchester City,204485,254
13,Jamie Vardy,Forward,Leicester City,208830,205
14,João Cancelo,Defender,Manchester City,210514,256
15,Aymeric Laporte,Defender,Manchester City,212218,259
16,Joel Matip,Defender,Liverpool,197061,224
17,Raúl Jiménez,Forward,Wolves,204838,430
18,John Stones,Defender,Manchester City,203574,252
19,Nick Pope,Goalkeeper,Burnley,203841,112
20,Jordan Pickford,Goalkeeper,Everton,204935,170
21,Bernd Leno,Goalkeeper,Arsenal,192563,1
22,Gabriel Jesus,Forward,Manchester City,230666,263
23,Pierre-Emile Højbjerg,Midfielder,Tottenham,213648,365
24,Antonio Rüdiger,Defender,Chelsea,205452,127
25,Thomas Partey,Midfielder,Arsenal,209989,15
26,Mason Mount,Midfielder,Chelsea,233064,138
27,Hakim Ziyech,Midfielder,Chelsea,208670,131
28,Jack Grealish,Midfielder,Manchester City,206517,33
29,Lucas Digne,Defender,Everton,200458,168
30,Emiliano Martínez,Goalkeeper,Aston Villa,202811,30
31,Jordan Henderson,Midfielder,Liverpool,183711,222
32,Kai Havertz,Midfielder,Chelsea,235790,141
33,Phil Foden,Midfielder,Manchester City,237692,265
34,Kasper Schmeichel,Goalkeeper,Leicester City,163587,200
35,Thiago Silva,Defender,Chelsea,164240,121
36,Ricardo Pereira,Defender,Leicester City,210243,207
37,Timo Werner,Forward,Chelsea,212188,134
38,Harvey Barnes,Midfielder,Leicester City,234742,215
39,Kalvin Phillips,Midfielder,Leeds United,224081,191
40,Nicolas Pépé,Midfielder,Arsenal,226110,17
41,Reece James,Defender,Chelsea,238074,142
42,Alphonse Areola,Goalkeeper,West Ham,193105,489
43,Alexandre Lacazette,Forward,Arsenal,193301,6
44,Rúben Neves,Midfielder,Wolves,224293,436
45,Martin Ødegaard,Midfielder,Arsenal,222665,558
46,Diogo Jota,Midfielder,Liverpool,224458,240
47,Pierluigi Gollini,Goalkeeper,Tottenham,211515,486
48,James Maddison,Midfielder,Leicester City,220697,212
49,Christian Pulisic,Midfielder,Chelsea,227796,137
50,Leon Bailey,Midfielder,Aston Villa,229906,492
51,Cristian Romero,Defender,Tottenham,232488,494
52,Tanguy Ndombele,Midfielder,Tottenham,235569,375
53,Ferran Torres,Midfielder,Manchester City,241461,268
54,Dominic Calvert-Lewin,Forward,Everton,221479,177
55,Jonny Evans,Defender,Leicester City,169588,201
56,Angelo Ogbonna,Defender,West Ham,183855,409
57,Michael Keane,Defender,Everton,207599,169
58,Andreas Christensen,Defender,Chelsea,213661,133
59,Steven Bergwijn,Midfielder,Tottenham,225953,369
60,Kieran Tierney,Defender,Arsenal,226491,16
61,Nélson Semedo,Defender,Wolves,227928,437
62,Bukayo Saka,Midfielder,Arsenal,246669,22
63,Danny Ings,Forward,Aston Villa,195859,337
64,James Rodríguez,Midfielder,Everton,198710,166
65,James Tarkowski,Defender,Burnley,202695,98
66,Kurt Zouma,Defender,West Ham,204311,128
67,James Ward-Prowse,Midfielder,Southampton,205569,341
68,Chris Wood,Forward,Burnley,192123,109
69,João Moutinho,Midfielder,Wolves,162347,426
70,Aaron Cresswell,Defender,West Ham,189615,411
71,Ben Mee,Defender,Burnley,189682,106
72,Michail Antonio,Forward,West Ham,190717,413
73,Alex Oxlade-Chamberlain,Midfielder,Liverpool,198784,227
74,Marcos Alonso,Defender,Chelsea,192638,122
75,Granit Xhaka,Midfielder,Arsenal,199503,7
76,Conor Coady,Defender,Wolves,202048,429
77,Eric Dier,Defender,Tottenham,202335,361
78,Willy Boly,Defender,Wolves,202750,428
79,Ben Davies,Defender,Tottenham,205923,364
80,Abdoulaye Doucouré,Midfielder,Everton,208135,173
81,José Sá,Goalkeeper,Wolves,212442,475
82,Davinson Sánchez,Defender,Tottenham,220793,367
83,Pablo Fornals,Midfielder,West Ham,226456,423
84,Timothy Castagne,Defender,Leicester City,222501,209
85,James Milner,Midfielder,Liverpool,138412,221
86,Ross Barkley,Midfielder,Chelsea,199189,124
87,Moussa Sissoko,Midfielder,Watford,183394,354
88,Cheikhou Kouyaté,Defender,Crystal Palace,186801,150
89,Ashley Westwood,Midfielder,Burnley,189280,107
90,Lewis Dunk,Defender,Brighton,199915,59
91,Matt Doherty,Defender,Tottenham,201417,360
92,Jannik Vestergaard,Defender,Leicester City,202849,340
93,Patrick Bamford,Forward,Leeds United,206534,189
94,Romain Saïss,Defender,Wolves,208295,431
95,Nathan Aké,Defender,Manchester City,208920,258
96,Tyrone Mings,Defender,Aston Villa,212419,38
97,Adama Traoré,Midfielder,Wolves,213956,435
98,Ayoze Pérez,Midfielder,Leicester City,215590,211
99,Ollie Watkins,Forward,Aston Villa,221697,40
100,Jarrod Bowen,Midfielder,West Ham,224371,420
101,Kelechi Iheanacho,Forward,Leicester City,225719,213
