,news
0,Premier League fans rate the season so far. Part one: Arsenal to Leicester
1,No Premier League B teams in EFL - Rick Parry
2,"With some 'more open to conspiracy theories,' vaccination rates of English 
Premier League players remain shrouded in mystery"
3,"Premier League: Saudi Arabia-backed Newcastle takeover complained about by 
other clubs"
4,"Report: Chelsea 'Demand' Emergency Meeting With Premier League Following 
Newcastle Takeover"
5,Premier League clubs demand emergency meeting over Newcastle takeover
6,Premier League fans rate the season so far. Part two: Liverpool to Wolves
7,"Premier League power rankings: Top 10 goalkeepers of the 2021-22 season so 
far"
8,Every Premier League club's first signing under their current owners...
9,"Premier League B teams in the EFL 'not happening', says chair Rick Parry"
10,Just five local owners in the Premier League
11,"Newcastle's Saudi takeover met with FURIOUS response by Premier League 
rivals"
12,"No Premier League B teams in EFL, 3pm blackout not secure — Rick Parry"
13,"No chance of Premier League B teams competing in EFL, says Rick Parry"
14,Premier League title race: How have the Big Six done so far?
15,Pep Guardiola Reveals When He Will First Look at the Premier League Table
16,"Rodri, Mo Salah, and the Premier League cracker, so who are the title 
favourites now? – The Warm-Up"
17,Angry Premier League clubs demand emergency meeting on Newcastle deal
18,"Premier League Director Sends Warning to Man City Over Striker Target Who 
‘Loves’ Current Club"
19,Confirmed Match Officials: Man City vs Burnley (Premier League)
20,"Bearded vs Clean-shaven XIs in the Premier League: A niche affair of the 
hair - but who would win?"
21,Ted Lasso Signs Official Deal with England's Premier League
22,English Premier League Rights Could Fetch $2 Billion; (DIS ...
23,Premier League: 10 things to look out for this weekend
24,Premier League and Carabao Cup trophies to visit France!
25,"Premier League to resume on Boxing Day 2022 after break for Qatar World Cup 
from November 13"
26,"Premier League projections: What makes all 20 teams unique and how they'll 
fare in 2021-22"
27,Fantasy Premier League GW8 Wildcard: 5 Best Forwards options
28,Chelsea Women break Arsenal's Premier League record
29,"Man City Devise Plan for Future of Goalkeeper - Player Aiming for Premier 
League Switch"
30,Premier League: Meaningful matches could be held abroad
31,Football clubs call for £1bn Premier League fund to ease ...
32,VAR Premier League problems resurface after positive start
33,Fantasy Premier League GW8 Wildcard: 5 Best Defender options
34,Next Generation 2021: 20 of the best talents at Premier ...
35,Thoughts on Each Premier League Club After 7 Matchdays
36,"Premier League: Tottenham's fall from Champions League finalists in 2019 to 
drubbing at the hands of Arsenal"
37,Premier League talking points
38,Standing areas at Premier League grounds to be allowed from ...
39,Australian Jarred Gillett to become first overseas Premier League referee
40,Bullet point previews of Premier League matches
41,Global charity urges Premier League clubs to help ‘talented’ African players
42,Premier League: 10 talking points from the weekend’s action
43,Premier League player Power Rankings
44,"Chelsea, Liverpool, Man Utd: How does the Premier League table look based 
on Expected Points?"
45,"Oldham, once Premier League founding members, now face ruin and relegation 
to non-league"
46,"FC Barcelona Don’t Trust Ousmane Dembele, And A Premier League Giant Is 
Preparing An Offer To Get Him For Free"
47,Penalty awards in the Premier League back to a typical level ...
48,"‘Aggressive’ teenager shining at Premier League club after being released 
by Arsenal"
49,Fantasy Premier League GW8 Wildcard: 5 Best Goalkeeper options
50,"Safe standing: Six Premier League and Championship clubs to take part in 
trial"
51,Karate 1-Premier League Grand Winners from past two ...
52,Why PSG and Premier League clubs are set to dominate the Champions League
53,Here are the 20 best Premier League players in FIFA 22
54,Quiz: The Premier League season so far
55,"Cristiano Ronaldo? Eden Hazard? Robin van Persie? The biggest star each top 
Premier League team has traded"
56,"Premier League results: Aston Villa stun Man Utd, West Ham leave it late 
against Leeds, City beat Chelsea"
57,Fantasy Premier League: Gameweek Six Preview
58,"Final Premier League table simulated after Newcastle takeover - and it’s a 
new low for Tottenham"
59,Re-evaluating Arsenal’s place in the Premier League
60,"FIFA 22 ratings: The top players from the Premier League led by Cristiano 
Ronaldo"
61,Premier League will not insist on double jabs for fans
62,Premier League clubs to trial standing sections in stadiums
63,"7 Premier League stars' weirdest business ventures as Mesut Ozil launches 
own crypto"
64,Newcastle United takeover: Who owns our Premier League football clubs?
65,"Government may relax isolation rule for Premier League’s red-list 
internationals"
66,"Five Premier League teams give up on South America stars amid fixture 
standoff"
67,"Report: Newcastle want Premier League manager to replace Bruce, but there’s 
a problem"
68,Bruno reaches Premier League half-century
69,Under-23s edged out by Reading in Premier League Cup
70,Fantasy Premier League: Gameweek Six Scout Report
71,"Mohamed Salah matching debut Liverpool season, and Premier League records 
may fall again"
72,Brazil Refuse to Release Premier League Players in Time for Club Matches
73,"Chelsea await major FIFA decision which could alter Thomas Tuchel's Premier 
League destiny"
74,Premier League Betting: Matchday 08 Lines and Tips
75,"Van Dijk, Terry, Ferdinand: The Premier League's 15 greatest ..."
76,Under-23s in Premier League Cup action on Monday against ...
77,"Premier League predictions: Chelsea and Spurs victorious, Liverpool and 
City draw"
78,"Report: PIF now interested in Premier League man who sold £15m ace to 
Newcastle"
79,DAZN Still Wants the Premier League
80,Report: How Spurs compare to Premier League rivals in all-time wins list
81,"‘A very hostile, toxic place’ - Manchester United defender Phil Jones on 
abandoning social media"
82,"Report: PIF now interested in Premier League man who sold £15m ace to 
Newcastle"
83,DAZN Still Wants the Premier League
84,Report: How Spurs compare to Premier League rivals in all-time wins list
85,"‘A very hostile, toxic place’ - Manchester United defender Phil Jones on 
abandoning social media"
86,Mohamed bin Salman tops ranking of Premier League owners ...
87,Six Premier League players who smashed it during the ...
88,"Premier League internationals write to Boris Johnson to ask for reduction 
in red-list quarantine requirement"
89,'Premier League Mornings Live' festival coming to Coliseum
90,"Premier League footballer arrested on suspicion of sexual assault after 
alleged nightclub incident"
91,Brazil call up eight Premier League-based players for World Cup Qualifiers
92,"English Premier League odds, September 25 picks: Expert reveals best bets 
for Chelsea vs. Manchester City"
93,"Premier League predictions: Chelsea draw with Manchester City, Arsenal sink 
Spurs"
94,"Premier League live on Sky Sports: Manchester United to host Man City, 
Liverpool vs Arsenal"
95,Thomas Tuchel: I'm Grateful to Be Managing in the Premier League At Chelsea
96,"Man Utd: When Patrice Evra pranked Sir Alex Ferguson during Premier League 
game"
97,"Newcastle takeover impact on Burnley's Premier League chances as final 
table predicted"
98,5 Premier League forwards who press the least (2021-22)
99,Five bets for Gameweek Eight of the Premier League
100,"Inside Josh Brownhill's Burnley business crusade and why Premier League 
star is promoting local"
101,FUT 22: the best Premier League starter team
102,FIFA 22: Best Premier League Team Build For FUT
103,"Premier League Defender Set To Become One Of Newcastle's New Owners' First 
Signings, Jesse Lingard Also Discussed"
