,Name,position,Club,Fpl_ID,Fifa_ID,id,ep_this,points_per_game,chance_of_playing_this_round,minutes,selected_by_percent,ict_index,clean_sheets,assists,form,value_season,news,news_added,now_cost,soccer_one_ep_this,soccer_one_points_per_game,soccer_one_chance_of_playing_this_round,soccer_one_minutes,soccer_one_selected_by_percent,soccer_one_ict_index,soccer_one_clean_sheets,soccer_one_assists,soccer_one_form,soccer_one_value_season,aggregate
5,João Cancelo,Defender,Manchester City,256,210514,256,7.5,7.56,,630,35.8,38.3,5,2,7.5,8.52,,,6.2,3.021482713748354,2.0538836584549913,,1.2822740614807369,2.7789458456266494,2.2242322125780274,2.976425099215848,3.500939723469746,3.218825202554652,2.065310954641329,1.6515942479835952
6,Rúben Dias,Defender,Manchester City,262,239818,262,5.0,6.72,,630,56.6,31.7,5,1,5.0,7.68,,,6.1,1.6879299348066104,1.6819204762151112,,1.2822740614807369,4.697008652280315,1.6333353804650692,2.976425099215848,1.5559732104309982,1.8027391341009986,1.7466267839519922,1.3617309094962629
28,Marcos Alonso,Defender,Chelsea,122,192638,122,5.0,7.8,,535,51.6,46.1,4,1,4.0,7.8,,,6.0,1.6879299348066104,2.1601588533806715,,0.8656293801115238,4.235935862219338,2.922564832347888,2.1967237634303753,1.5559732104309982,1.2363047067195374,1.7921530940504693,1.3323838312498153
118,Shane Duffy,Defender,Brighton,56,192622,56,4.0,6.0,,630,47.8,37.5,3,1,4.5,9.719999999999999,,,4.3,1.154508823229913,1.3630948914380712,,1.2822740614807369,3.885520541772995,2.152608354140093,1.4170224276449026,1.5559732104309982,1.519521920410268,2.5205740556260956,1.2036498775838622
86,Pontus Jansson,Defender,Brentford,76,194201,76,3.5,6.48,,621,17.0,16.8,3,3,4.0,9.96,,,4.6,0.8877982674415643,1.5756452812894315,,1.242802460087864,1.0453121549973743,0.29934101705854105,1.4170224276449026,5.445906236508494,1.2363047067195374,2.6116266758230497,1.1258399448264826
9,Antonio Rüdiger,Defender,Chelsea,127,205452,127,6.8,6.119999999999999,,630,42.4,25.9,4,0,5.8,7.4399999999999995,,,5.8,2.6480879356446656,1.4162324889009108,,1.2822740614807369,3.3875619285071394,1.1140624067900446,2.1967237634303753,-0.38899330260774956,2.2558866760061673,1.6555741637550387,1.1119578658505236
101,Ethan Pinnock,Defender,Brentford,91,238717,91,4.3,6.48,100.0,582,12.6,25.3,3,1,4.8,9.96,,2021-09-25T20:00:13.284165Z,4.6,1.314535156702922,1.5756452812894315,0.3288347015557731,1.0717588540520817,0.6395680997437141,1.060344512961594,1.4170224276449026,1.5559732104309982,1.6894522486247063,2.6116266758230497,0.9474829406306552
42,Tyrone Mings,Defender,Aston Villa,38,212419,38,3.5,5.76,100.0,540,15.2,27.1,3,2,3.5,6.96,,2021-08-28T18:30:11.474318Z,5.0,0.8877982674415643,1.2568196965123908,0.3288347015557731,0.8875580475520086,0.8793259505754224,1.2214981944469463,1.4170224276449026,3.500939723469746,0.9530874930288066,1.4734689233611324,0.9147395303991923
27,Aaron Cresswell,Defender,West Ham,411,189615,411,3.5,4.44,,630,30.2,37.7,1,1,3.0,5.64,,,5.5,0.8877982674415643,0.6723061244211506,,1.2822740614807369,2.2625443207583547,2.1705143187495772,-0.1423802439260429,1.5559732104309982,0.669870279338076,0.9726795122778888,0.7379699893551646
22,Kieran Tierney,Defender,Arsenal,16,226491,16,5.7,3.9599999999999995,100.0,592,13.8,31.0,3,0,5.2,5.64,,2021-08-22T23:00:07.798838Z,4.9,2.0613247129102987,0.45975573456979,0.3288347015557731,1.1156161889330516,0.7502255693583488,1.5706645043318763,1.4170224276449026,-0.38899330260774956,1.916026019577291,0.9726795122778888,0.7287968620393909
57,Ben White,Defender,Arsenal,67,231936,67,5.7,5.28,100.0,450,24.8,13.5,3,0,5.2,6.0,,2021-08-22T23:00:07.913439Z,4.4,2.0613247129102987,1.044269306661031,0.3288347015557731,0.4928420336232805,1.7645857074924993,0.0038926010020615895,1.4170224276449026,-0.38899330260774956,1.916026019577291,1.109258442573319,0.6963616178880505
77,Konstantinos Tsimikas,Defender,Liverpool,245,232223,245,1.2,6.96,,274,34.2,28.5,3,1,1.2,6.96,,,4.0,-0.33907028918483983,1.7881956711407914,,-0.27904706028178794,2.631402552807137,1.3468399467133314,1.4170224276449026,1.5559732104309982,-0.34971168994855434,1.4734689233611324,0.6603624066202222
14,Thiago Silva,Defender,Chelsea,121,164240,121,7.0,6.0,,376,8.6,25.9,2,0,6.0,5.52,,,5.4,2.754772157960005,1.3630948914380712,,0.168297755504104,0.27070986769493205,1.1140624067900446,0.6373210918594299,-0.38899330260774956,2.36917356148246,0.9271532021794121,0.6582565451643364
0,Kyle Walker,Defender,Manchester City,249,188377,249,5.0,5.3999999999999995,,495,13.8,16.6,4,0,5.0,5.88,,,5.5,1.6879299348066104,1.0974069041238705,,0.6902000405876446,0.7502255693583488,0.2814350524490575,2.1967237634303753,-0.38899330260774956,1.8027391341009986,1.0637321324748423,0.6558142306231428
20,Michael Keane,Defender,Everton,169,207599,169,5.0,4.919999999999999,,630,5.8,28.1,2,0,5.0,6.96,,,5.0,1.6879299348066104,0.8848565142725102,,1.2822740614807369,0.012509105260784692,1.3110280174943645,0.6373210918594299,-0.38899330260774956,1.8027391341009986,1.4734689233611324,0.6216523914306299
43,Lewis Dunk,Defender,Brighton,59,199915,59,4.5,4.919999999999999,,630,8.8,18.3,3,0,5.0,6.96,,,5.0,1.4212193790182617,0.8848565142725102,,1.2822740614807369,0.28915277929737127,0.433635751629668,1.4170224276449026,-0.38899330260774956,1.8027391341009986,1.4734689233611324,0.6153839762998452
