,Name,position,Club,Fpl_ID,Fifa_ID,id,ep_this,points_per_game,selected_by_percent,chance_of_playing_this_round,clean_sheets,saves,form,value_season,news,news_added,now_cost,soccer_one_ep_this,soccer_one_points_per_game,soccer_one_selected_by_percent,soccer_one_chance_of_playing_this_round,soccer_one_clean_sheets,soccer_one_saves,soccer_one_form,soccer_one_value_season,aggregate
4,Emiliano Martínez,Goalkeeper,Aston Villa,30,202811,30,5.2,6.0,28.6,100.0,3,17,5.2,6.6,,2021-08-30T07:30:12.022094Z,5.5,1.7185591084394145,1.6963740846848376,1.7976070901544197,,2.0957473279823353,0.7664710023956037,1.777759766485811,1.4850714264221203,0.9447991505470452
12,Aaron Ramsdale,Goalkeeper,Arsenal,559,233934,559,6.5,7.199999999999999,9.4,,3,9,6.0,6.24,,,4.6,2.3561523849723023,2.2311704543837143,0.09169288834714122,,2.0957473279823353,-0.0446094234198499,2.1768079744512008,1.3544965647789093,0.8551215142913128
8,José Sá,Goalkeeper,Wolves,475,212442,475,6.0,5.159999999999999,5.2,,2,21,5.5,7.199999999999999,,,5.0,2.1109242016904224,1.3220166258956234,-0.28147584329820097,,1.1601458422759354,1.1720112153033304,1.927402844472832,1.702696195827472,0.7594767568472846
0,Hugo Lloris,Goalkeeper,Tottenham,353,167948,353,2.0,6.0,19.0,,3,25,2.0,7.68,,,5.5,0.149098735435383,1.6963740846848376,0.9446499892507804,,2.0957473279823353,1.5775514282110572,0.18156693462425236,1.8767960113517534,0.7101487092950333
15,Alex McCarthy,Goalkeeper,Southampton,334,189324,334,3.5,3.9599999999999995,4.2,,2,19,4.5,6.119999999999999,,,4.5,0.8847832852810227,0.7872202561967466,-0.3703255413089967,,1.1601458422759354,0.9692411088494671,1.428592584516095,1.3109716108978386,0.514219095559009
5,Kasper Schmeichel,Goalkeeper,Leicester City,200,163587,200,2.0,3.5999999999999996,36.6,,1,23,2.0,4.919999999999999,,,5.1,0.149098735435383,0.6267813452870836,2.5084046742407855,,0.2245443565695359,1.3747813217571938,0.18156693462425236,0.8757220720871352,0.4950749533334475
3,Jordan Pickford,Goalkeeper,Everton,170,204935,170,3.0,4.2,10.4,100.0,2,19,3.0,5.04,,2021-09-18T22:30:08.463937Z,5.0,0.6395551019991428,0.8941795301365223,0.18054258635793696,,1.1601458422759354,0.9692411088494671,0.6803771945809894,0.9192470259682058,0.45360736584735
10,Illan Meslier,Goalkeeper,Leeds United,199,242656,199,3.7,3.24,5.8,,1,28,3.2,4.56,,,5.0,0.9828745585937748,0.4663424343774208,-0.22816602449172352,,0.2245443565695359,1.8817065878918526,0.7801392465723369,0.7451472104439243,0.4043823641630935
11,Tim Krul,Goalkeeper,Norwich City,314,170597,314,3.8,2.76,2.6,,1,21,3.8,4.32,,,4.5,1.0319201952501507,0.25242388649786984,-0.51248505812627,,0.2245443565695359,1.1720112153033304,1.079425402546379,0.6580973026817838,0.3254947750602316
1,Nick Pope,Goalkeeper,Burnley,112,203841,112,2.8,3.12,5.8,,1,20,2.8,3.9599999999999995,,,5.4,0.5414638286863908,0.41286279740753307,-0.22816602449172352,,0.2245443565695359,1.0706261620763988,0.580615142589642,0.5275224410385725,0.2607890586563624
9,Ben Foster,Goalkeeper,Watford,376,163155,376,1.5,3.24,43.0,100.0,0,11,2.0,2.4,,2021-08-27T11:30:11.421385Z,4.0,-0.0961294478464969,0.4663424343774208,3.0770427415098784,,-0.7110571291368637,0.1581606830340135,0.18156693462425236,-0.038301959415341875,0.2531353547622386
